url,title,author,date,body
https://www.pbs.org/newshour/politics/watch-live-trump-and-mexican-president-obrador-give-joint-press-statement,"U.S., Mexico leaders sign bilateral cooperation agreements",Associated Press,"['Jul 8, 2020']","U.S. President Donald Trump welcomed Mexican President Andres Manuel Lopez Obrador to the White House on Wednesday.The two leaders signed cooperation agreements following talks in Washington.Trump, who has denigrated Mexican migrants and threatened the U.S. ally with crippling tariffs, welcomed Lopez Obrador with lofty language and he called Americas southern neighbor a cherished partner.Trump said the countries economic and security relationship was reaching new heights.The meeting  was billed as a celebration of economic ties and the new North American trade agreement, but critics in Mexico worry their leader is being used a political pawn to bolster Trumps reelection effort.Lopez Obrador began his first foreign trip as president with stops at the Lincoln Memorial and a statue of Benito Juarez, a former Mexican president and national hero.Substantive talks were to begin in the afternoon at the White House, followed by a working dinner that was also to include business leaders."
https://www.pbs.org/newshour/politics/watch-live-white-house-press-secretary-kayleigh-mcenany-holds-news-briefing-2,WATCH: White House press secretary Kayleigh McEnany holds news briefing,Justin Stabley,"['Jul 8, 2020']","White House press secretary Kayleigh McEnany held a news briefing on July 8, 2020.Watch the briefing in the player above.The briefing was held on the same day President Donald Trump is hosting Mexican President Andrés Manuel López Obrador in Washington D.C.Lopez Obrador began his first foreign trip as president with stops at the Lincoln Memorial and a statue of Benito Juarez, a former Mexican president and national hero. Substantive talks began in the afternoon at the White House.The leaders planned to discuss the United States-Mexico-Canada trade deal, which took effect July 1. It replaced the North American Free Trade Agreement, which was blamed for prompting U.S. companies to shift manufacturing to Mexico.This is a developing story. The article will be updated."
https://www.pbs.org/newshour/politics/watch-live-white-house-press-secretary-kayleigh-mcenany-holds-news-briefing-2,WATCH: White House press secretary Kayleigh McEnany holds news briefing,Justin Stabley,"['Jul 8, 2020']","White House press secretary Kayleigh McEnany held a news briefing on July 8, 2020.Watch the briefing in the player above.The briefing was held on the same day President Donald Trump is hosting Mexican President Andrés Manuel López Obrador in Washington D.C.Lopez Obrador began his first foreign trip as president with stops at the Lincoln Memorial and a statue of Benito Juarez, a former Mexican president and national hero. Substantive talks began in the afternoon at the White House.The leaders planned to discuss the United States-Mexico-Canada trade deal, which took effect July 1. It replaced the North American Free Trade Agreement, which was blamed for prompting U.S. companies to shift manufacturing to Mexico.This is a developing story. The article will be updated."
https://www.pbs.org/newshour/politics/watch-live-white-house-press-secretary-kayleigh-mcenany-holds-news-briefing-2,WATCH: White House press secretary Kayleigh McEnany holds news briefing,Justin Stabley,"['Jul 8, 2020']","White House press secretary Kayleigh McEnany held a news briefing on July 8, 2020.Watch the briefing in the player above.The briefing was held on the same day President Donald Trump is hosting Mexican President Andrés Manuel López Obrador in Washington D.C.Lopez Obrador began his first foreign trip as president with stops at the Lincoln Memorial and a statue of Benito Juarez, a former Mexican president and national hero. Substantive talks began in the afternoon at the White House.The leaders planned to discuss the United States-Mexico-Canada trade deal, which took effect July 1. It replaced the North American Free Trade Agreement, which was blamed for prompting U.S. companies to shift manufacturing to Mexico.This is a developing story. The article will be updated."
https://www.pbs.org/newshour/world/seoul-mayor-missing-his-phone-turned-off-search-underway,"Seoul mayor missing, his phone turned off, search underway",Jin Kim,"['Jul 9, 2020']","SEOUL, South Korea (AP) — The mayor of South Korean capital Seoul is missing Thursday after leaving a verbal message that his daughter described as sounding like a will, police said. A massive search operation is underway for him. Police officers said they are looking for Mayor Park Won-soon at a small hill in Seouls Sungbuk neighborhood where his mobile phone signal was last detected. They said Parks mobile phone was currently turned off.READ MORE: North and South Korean troops exchange fire along borderHis daughter called police on Thursday afternoon and said her father left a will-like message before leaving their home 4-5 hours earlier. The daughter didnt explain the contents of the message, said one of the officers at the Seoul Metropolitan Police Agency who is responsible for Parks search operation. The daughter said she decided to call police because she couldnt reach her father on the phone, the officer said, requesting anonymity because she was not authorized to speak to media on the matter.About 150 officers, a drone and a police dog have have been mobilized for Parks search, according to police.Kim Ji-hyeong, an official from the Seoul Metropolitan Government, confirmed that Park did not show up for work on Thursday because of unspecified reasons and canceled all his schedules, including a meeting with a presidential official at his Seoul City Hall office.A longtime civic activist and human rights lawyer, Park was elected as Seoul mayor in 2011 and became the citys first mayor to be voted into a third term in June last year. A member of President Moon Jae-ins liberal Democratic Party, Park has been considered a potential presidential hopeful for the liberals in the 2022 elections.Park has mostly maintained his activist colors as mayor, criticizing what he described as the countrys growing social and economic inequalities and the traditionally corrupt ties between large businesses and politicians. During the earlier part of his terms, Park established himself as a fierce opponent of former conservative President Park Geun-hye and openly supported the millions of people who flooded the city streets in late 2016 and 2017, calling for her ouster over a corruption scandal.Park Geun-hye was formally removed from office in March 2017 and is currently serving a decades-long prison term on bribery and other charges. Seoul, a city with 10 million people, has been a new epicenter of the coronavirus outbreak in South Korea since the Asian country eased its rigid social distancing rules in early May. Authorities are struggling to trace contacts amid surges in cases linked to nightclubs, church services, a huge e-commerce warehouse and door-to-door sellers. "
https://www.cbsnews.com/live-news/coronavirus-deaths-global-pandemic-lives-we-lost/,Lives to remember: Those we've lost to coronavirus,[],"['June 25, 2020']","Lives to Remember: 6/12/2004:58Anthony Mason profiles Wall Street pioneer Carole Brookins, chemist Dr. Changkiu Keith Riew, pulmonologist Dr. James Mahoney, corrections officer Inez Gonzalez and mental health counselor Torrin Howard."
https://www.cbsnews.com/live-news/coronavirus-deaths-global-pandemic-lives-we-lost/,Lives to remember: Those we've lost to coronavirus,[],"['June 25, 2020']","Lives to Remember: 6/12/2004:58Anthony Mason profiles Wall Street pioneer Carole Brookins, chemist Dr. Changkiu Keith Riew, pulmonologist Dr. James Mahoney, corrections officer Inez Gonzalez and mental health counselor Torrin Howard."
https://www.cbsnews.com/live-updates/coronavirus-disease-answers-frequently-asked-questions/,"How does coronavirus spread? When will a vaccine be available? Your COVID-19 questions, answered","['Sarah Lynch', 'Audrey McNamara']","['July 8, 2020']","The number of confirmed coronavirus cases has topped 10 million worldwide and that number is continuing to climb. ""The worst is yet to come,"" according to the World Health Organization. ""We all want this to be over. We all want to get on with our lives. But the hard reality is this is not even close to being over,"" said WHO chief Tedros Adhanom Ghebreyesus. ""Although many countries have made some progress, globally the pandemic is actually speeding up.""Here are the answers to some of your questions about the virus — as the world continues to face it, fight it, and understand it.What are coronavirus symptoms?How does coronavirus spread?How does coronavirus affect kids?How does coronavirus affect pregnant women? Who is at heightened risk of getting seriously ill?Can you catch coronavirus twice?Are masks effective against coronavirus? When will a coronavirus vaccine be available?Is it safe to go to the beach?Is it safe to fly?How long can coronavirus live on a surface?How long does coronavirus live on clothes?"
https://www.cbsnews.com/live-updates/coronavirus-disease-answers-frequently-asked-questions/,"How does coronavirus spread? When will a vaccine be available? Your COVID-19 questions, answered","['Sarah Lynch', 'Audrey McNamara']","['July 8, 2020']","The number of confirmed coronavirus cases has topped 10 million worldwide and that number is continuing to climb. ""The worst is yet to come,"" according to the World Health Organization. ""We all want this to be over. We all want to get on with our lives. But the hard reality is this is not even close to being over,"" said WHO chief Tedros Adhanom Ghebreyesus. ""Although many countries have made some progress, globally the pandemic is actually speeding up.""Here are the answers to some of your questions about the virus — as the world continues to face it, fight it, and understand it.What are coronavirus symptoms?How does coronavirus spread?How does coronavirus affect kids?How does coronavirus affect pregnant women? Who is at heightened risk of getting seriously ill?Can you catch coronavirus twice?Are masks effective against coronavirus? When will a coronavirus vaccine be available?Is it safe to go to the beach?Is it safe to fly?How long can coronavirus live on a surface?How long does coronavirus live on clothes?"
https://www.cbsnews.com/live-updates/coronavirus-disease-answers-frequently-asked-questions/,"How does coronavirus spread? When will a vaccine be available? Your COVID-19 questions, answered","['Sarah Lynch', 'Audrey McNamara']","['July 8, 2020']","The number of confirmed coronavirus cases has topped 10 million worldwide and that number is continuing to climb. ""The worst is yet to come,"" according to the World Health Organization. ""We all want this to be over. We all want to get on with our lives. But the hard reality is this is not even close to being over,"" said WHO chief Tedros Adhanom Ghebreyesus. ""Although many countries have made some progress, globally the pandemic is actually speeding up.""Here are the answers to some of your questions about the virus — as the world continues to face it, fight it, and understand it.What are coronavirus symptoms?How does coronavirus spread?How does coronavirus affect kids?How does coronavirus affect pregnant women? Who is at heightened risk of getting seriously ill?Can you catch coronavirus twice?Are masks effective against coronavirus? When will a coronavirus vaccine be available?Is it safe to go to the beach?Is it safe to fly?How long can coronavirus live on a surface?How long does coronavirus live on clothes?"
https://www.cbsnews.com/news/2020-daily-trail-markers-jacksonvilles-covid-count-rises-in-weeks-before-gop-convention/,2020 Daily Trail Markers: Jacksonville's COVID count rises in weeks before GOP convention,['Caitlin Conant'],"['July 8, 2020']","When the Republican National Committee announced in mid-June that it had chosen Jacksonville to host President Trump's nomination acceptance speech, Duval County, where Jacksonville is located, had about 1,900 reported COVID-19 cases. Just over three weeks later, Jacksonville — as well as the state of Florida — is seeing record numbers of positive COVID-19 cases, and Duval County has surpassed 10,000 cases as the state has reopened and testing capacity has increased. Florida Governor Ron DeSantis was among the first to announce his state would reopen amid concerns from experts who questioned whether it was too soon, and polls showing the public, too, harbored mixed feelings about reopening. Still, in June DeSantis said Florida could potentially host the convention, assuming that mitigation measures like face masks and testing would be in place. Now, with less than 50 days until the headliner event, Jacksonville has enacted a mandatory mask requirement, Florida is under a statewide executive order prohibiting facilities from operating at more than 50% capacity, and the Sunshine State now has had more than 200,000 COVID cases, the third most of any state, behind California and New York.This week, President Trump told Gray Television's Greta Van Susteren that the details surrounding the convention are ""flexible."" Convention officials have announced that attendees will be tested and have their temperatures checked daily. CBS News political unit associate producer Eleanor Watson and campaign reporters LaCrai Mitchell and Nicole Sganga report on the changing landscape in Jacksonville and throughout the state of Florida with less than two months until the event.FROM THE CANDIDATESGet Breaking News Delivered to Your InboxJOE BIDENIn a 110-page document, the Joe Biden-Bernie Sanders task forces released their recommendations on six major topics to nominee Biden and the Democratic National Committee, CBS News campaign reporter Bo Erickson reports. Biden welcomed the months of work from six task forces which were made up of moderates and progressives. ""I commend the Task Forces for their service and helping build a bold, transformative platform for our party and for our country,"" Biden said in a statement specifically thanking Sanders for his leadership. Sanders said Biden and he have ""strong disagreements"" but noted the ""end result"" of the recommendations document is ""a good policy blueprint that will move this country in a much-needed progressive direction"" even though he noted the final document ""is not what I or my supporters would have written alone.""Trail Markers                2020 Daily Trail Markers: GOP convention city's COVID count rises                              2020 Daily Trail Markers: Democratic Senate candidates raise serious cash                              2020 Daily Trail Markers: Trump campaign schedules next rally to be outdoors                              Daily Trail Markers: Trump, Biden spar over jobs report as cases spike                              Daily Trail Markers: Wisconsin court won't expedite voter purge case                          More in Trail Markers            The six areas covered by the document cover climate change, criminal justice reform, economy, education, health care, and immigration. Though the Biden campaign is releasing these recommendations, Biden has not committed to each recommendation, but he is expected to adopt some of these ideas. The CBS News political unit notes the document hews to Biden's advocacy of a healthcare public option, rather than ""Medicare for All."" It favors using federal money to ""create a civilian corps of unarmed first responders"" to ""handle nonviolent emergencies"" so police officers can focus on more dangerous calls. On climate change, the document contained a few timeline goals: By no later than 2050, the U.S. should achieve net-zero greenhouse gas emissions, eliminate carbon pollution from power plants by 2035 and by 2030, net-zero greenhouse gas emissions for all new buildings. On the economy, the document recommends that Biden pledge no cuts to Social Security benefits or changes to the retirement age, and on immigration, there is a recommendation for a ""100-day moratorium"" on deportations, pending a review of current practices under the Trump administration. The task force's recommendations on education mostly match Biden's previously released plans, but the group highly recommends Biden work for more unionizing for educators.Also on Wednesday, Biden was endorsed by Medicare-for-All activist Ady Barkan, who has ALS and formerly supported Elizabeth Warren and then Bernie Sanders. Explaining his public option health plan to Barkan, Biden suggested he would be able to ""quickly"" pass this plan, whatever the legislative realities are after the election. On police reform, Biden agreed with Barkan that ""absolutely"" a portion of police budgets could be redirected for different programs. Broadly, Biden opposes the total defunding of the police some of his fellow Democrats support. Later in the day, Biden also addressed the IBEW union, ridiculing Presidet Trump's displeasure with COVID-19 testing and general lack of interest in the death rate from the virus.At a virtual fundraiser Tuesday evening Biden came to the defense of Illinois Sen. Tammy Duckworth, who has drawn criticism from both President Trump's campaign and Fox News host Tucker Carlson. Referring to her military service, Biden called questions about Duckworth's patriotism ""disgusting"" and ""sickening."" His campaign is currently vetting Duckworth as a potential running mate. He's expected to announce his pick in early August.PRESIDENT DONALD TRUMPPresident Donald Trump's campaign rally in Tulsa ""more than likely contributed"" to a spike in new coronavirus cases, Tulsa City-County Health Department Director Dr. Bruce Dart said Wednesday during a press conference. ""We do have the highest number of cases. And we've had some significant cases these few past weeks that more than likely contributed to that,"" Dr. Dart said, referencing Tulsa County. ""We've seen almost 500 new cases, and we had several large events just over two weeks ago, which is about right."" Dr. Dart added that health officials are now left to ""just connect the dots."" CBS News campaign reporter Nicole Sganga and CBS News digital politics reporter Grace Segers report Tulsa's surge in coronavirus cases has outpaced all other cities in Oklahoma, including the more populous Oklahoma City. Tulsa County reported a one-day record high of 261 new cases on Monday, as well as 206 new cases, Tuesday. ""The President's rally was 18 days ago, all attendees had their temperature checked, everyone was provided a mask, and there was plenty of hand sanitizer available for all,"" Trump communications director Tim Murtaugh said, in part, in a statement to CBS News. ""It's obvious that the media's concern about large gatherings begins and ends with Trump rallies."" White House press secretary Kayleigh McEnany told reporters Wednesday she did not have data from Tulsa, Oklahoma, adding, ""It's the decision of individuals whether to go. We encourage the wearing of masks."" The Trump campaign will encourage, but not require, mask-wearing at the president's upcoming rally in Portsmouth, New Hampshire. The president's reelection team will also mandate that all campaign staff wear masks inside the rally in Portsmouth, New Hampshire, Saturday night. In a press conference, Tuesday, Governor Sununu told reporters, ""We hear from the Trump campaign that they'll be there wearing masks."" Multiple GOP sources confirmed the Trump campaign staff requirement to CBS News. ""All campaign staff are instructed to wear masks and were in Tulsa as well,"" director of press communications Erin Perrine told CBS News.VEEPSTAKESTAMMY DUCKWORTHVoteVets, a liberal veterans' group, released a video this morning defending Illinois Senator Tammy Duckworth after Fox News host Tucker Carlson's comments smearing the senator. CBS News campaign reporter Jack Turman says the organization has released videos encouraging presumptive Democratic nominee Joe Biden to select Duckworth as his running mate. The video features footage of Carlson as the narrator says, ""[President Donald Trump] sicced Tucker Carlson in a suicide mission to take her down"" and that Duckworth is ""tough as hell."" Duckworth also released a statement on Lt. Col. Alexander Vindman's retirement. Duckworth announced her intention last week to block the promotions of 1,123 senior U.S. Armed Forces officials until Defense Secretary Mark Esper gave her written confirmation that he will not block the ""expected and deserved promotion of Lt. Col. Alexander Vindman to Colonel."" In a statement Duckworth said, ""Secretary Esper's failure to protect his troops sets a new, dark precedent that any Commander in Chief can interfere with routine merit-based military promotions to carry out personal vendettas and retaliation against military officers who follow duly-authorized subpoenas while upholding their oath of office and core principles of service."" Vindman was a witness and testified in the impeachment trial of Mr. Trump.ISSUES THAT MATTEREDUCATIONThe American Federation of Teachers (AFT) launched a $1 million TV and digital ad buy Wednesday, calling on the Senate to return and pass more funding for schools to reopen safely in the fall. AFT said schools need at least $116.5 billion to accommodate PPE, cleaning supplies, hybrid distance learning, transportation and other aspects of a fall reopening. ""Why are Senate Republicans taking a vacation instead of passing funding to safely reopen schools and kick start our economy?"" the ad asks. ""We can't afford for our children's education to be another victim of the coronavirus. Tell your senator to come back to Washington and support emergency education funding."" CBS News political unit broadcast associate Aaron Navarro says the ads will be running for two weeks on CNN, MSNBC and Fox News in D.C. and 10 states: Arizona,  Colorado, Florida, Kentucky, Maine, Montana, North Carolina, Ohio, Pennsylvania and West Virginia.  STATE-BY-STATECALIFORNIAAll of California's Democratic state legislators announced today their support of 2020 Democratic presidential nominee Joe Biden, reports CBS News campaign reporter Musadiq Bidar. The 29 Democratic state senators and 61 assembly members represent more than 28 million Californians and make up more than two-thirds of the state legislature. The Biden campaign called the move an ""unprecedented show of support"" and said it is the first time that members of both houses of the California legislature have come together in a joint show of support for a Presidential candidate."" State Senate President Pro Tempore Toni G. Atkins said senate Democrats in California ""fall all along the political spectrum,"" and underscored the group's strong belief in Biden. Assembly Speaker Anthony Rendon echoed those remarks, saying in a statement that ""with President Joe Biden there is daylight visible, and an opportunity for unity, recovery and new growth.""NORTH CAROLINANorth Carolina Governor Roy Cooper has ordered that all flags at state facilities be lowered to half-staff in remembrance of the late former State Senator Katie G. Dorsett, who was the first Black woman to hold a cabinet position in the state's legislature. Dr. Dorsett passed away Tuesday. ""Katie Dorsett was a dedicated public servant and inspiration as the first African American woman to hold a cabinet position in North Carolina,"" said Cooper in a tweet Tuesday. ""Her work in the state senate and Department of Administration paved the way for future leaders, and she'll be deeply missed."" Born in Mississippi, CBS News campaign reporter LaCrai Mitchell says Dorsett spent much of her adult life in North Carolina where she taught at North Carolina A&T for more than three decades before going on to serve as a Guilford county commissioner and later the secretary of the North Carolina Department of Administration, making her the first Black woman to serve in a cabinet post in the state's history. Even before this milestone, Dorsett had made history when she became the first Black woman to serve on the Greensboro City Council. From 2003-2010, Dorsett served in the North Carolina Senate and in 2010, she was inducted into the state's Women's Hall of Fame. State flags will remain at half-staff in her honor through Friday.CONGRESSIONAL COVERAGEIN THE HOUSENEW JERSEYEducator Amy Kennedy and former construction CEO David Richter were the most notable winners in New Jersey's House primaries Tuesday, reports CBS News political unit broadcast associate Aaron Navarro. In the 2nd District, Kennedy, who is married to former Congressman Patrick Kennedy, a scion of the American political dynasty, quickly cruised through her Democratic primary and will face off against Republican Congressman Jeff Van Drew, who switched parties after flipping the seat in 2018. Mr. Trump won this South Jersey district by five points in 2016. An internal poll by the Democratic Congressional Campaign Committee showed Kennedy trailing Van Drew by 3 points, and Biden trailing by 1 point to Mr. Trump in the district. The poll was conducted from June 30 to July 3. In the 3rd District, Richter beat former Burlington county legislator Katie Gibbs and is the Republican nominee who will run against Democratic incumbent Andy Kim. While Kim's seat has been targeted by national Republicans, he's been able to keep a consistent fundraising streak and has $3.5 million cash on hand. In an election night statement, Richter said while he expects to be outspent in the general, he called Kim ""a Nancy Pelosi puppet, part of the radical left and a terrible fit for our district, one that voted for President Trump in 2016 and is going to do so again in 2020."" Another notable result, Democrat Josh Gottheimer easily fended off his progressive challenger, local councilwoman Arati Kreibich. Kreibich received late support from Senator Bernie Sanders and Congresswoman Ayanna Pressley. She said in her concession statement she'd be voting for Gottheimer.IN THE SENATEHeading into the summer, Democratic Senate hopefuls are raising record amounts of cash in their bids to unseat Republican Senate incumbents, CBS News political unit associate producers Sarah Ewall-Wice and Eleanor Watson report. The massive fundraising hauls are pouring in despite the ongoing economic crisis caused by the coronavirus pandemic. According to Amy McGrath's campaign, the retired fighter pilot raised $17.4 million from April through June in her primary bid to unseat Senate Majority Leader Mitch McConnell in Kentucky. The average donation was $39. This comes just after McGrath eked out a win in the June 23rd primary in a closer than expected race against Charles Booker.  Cook Political Report currently ranks the race as ""likely Republican.""While second-quarter numbers have not yet been filed, the Kentucky Senate race is already one of the most expensive Senate races in the 2020 cycle so far. For context, the Texas Senate race was one of the most expensive Senate contests of 2018. In the second quarter of that year, then Senate candidate Beto O'Rourke brought in just over $10 million in his bid against Senator Ted Cruz. McGrath's fundraising number is also more than was raised by multiple presidential candidates during the 2019 fundraising quarters, including the amount raised by presumptive Democratic presidential nominee Joe Biden during the fall quarter. According to Kantar/Campaign Analysis Group tracking, McGrath has spent $15 million on advertising in her race to date.Meanwhile, in another ranked ""likely Republican,"" Democratic Senate candidate Jaime Harrison in South Carolina has raised almost $14 million in his bid against Republican Senator Lindsey Graham. While Graham has not yet released his second-quarter fundraising number, Harrison raised nearly double what he raised during the first quarter of the year, when he broke South Carolina fundraising records and outraised the incumbent senator. Democratic candidates in more competitive races have continued their run of impressive fundraising since the start of the year.Read more here.GEORGIASenator David Perdue of Georgia released his first two television ads of the cycle on Wednesday, reports CBS News political unit associate producer Eleanor Watson. In the first ad called ""City on the Hill,"" Perdue said, ""It's up to us to protect what the rest of the world envies: economic opportunity for everybody, limited government, individual liberty."" In the second ad, Perdue said there is a need for police reform but not ""Defund the Police."" He cites measures like body cameras, de-escalation training, and recruiting so that officers look more like the communities they serve. Perdue is taking on Democrat Jon Ossoff in November."
https://www.cbsnews.com/news/alexander-vindman-impeachment-inquiry-witness-retire-military/,"Alexander Vindman, key impeachment inquiry witness, to retire from the military",['Grace Segers'],"['July 8, 2020']","Lt. Col. Alexander Vindman, who was a key witness in the impeachment inquiry into President Trump last year, will retire from the military, he announced in a tweet.""Today I officially requested retirement from the US Army, an organization I love,"" Vindman wrote Wednesday.Today I officially requested retirement from the US Army, an organization I love. My family and I look forward to the next chapter of our lives. pic.twitter.com/h2D9MRUHY2— Alexander S. Vindman (@AVindman) July 8, 2020 Vindman's decision came after a ""campaign of bullying, intimidation, and retaliation"" led by the president, according to Vindman's attorney, David Pressman.Get Breaking News Delivered to Your InboxPressman said that Vindman believed his future in the U.S. Army would be ""forever limited"" because of retaliation by the president after Vindman's testimony before the House last year. Vindman was fired from his post as the top Ukraine expert on the National Security Council in February, and his twin brother, an NSC lawyer, was also ousted. Pressman said that Vindman had decided to retire from the military rather than begin his next post at the National War College.""Through a campaign of bullying, intimidation, and retaliation, the President of the United States attempted to force LTC Vindman to choose: Between adhering to the law or pleasing a President. Between honoring his oath or protecting his career. Between protecting his promotion or the promotion of his fellow soldiers,"" Pressman said in a statement. ""LTC Vindman did what the law compelled him to do; and for that he was bullied by the President and his proxies. And yet, LTC Vindman would not be intimidated and will not be corrupted. He did what he has always done: put the interests of his country ahead of his own,"" Pressman said. ""LTC Vindman's patriotism has cost him his career. Today our country loses a devoted soldier, but it is incumbent upon all of us to ensure it does not lose the values he represents.""                                Trending News                                    CAREN Act introduced to outlaw racist 911 calls                              Tulsa health official says Trump rally ""likely"" led to COVID spike                              Trump criticizes CDC guidelines for reopening schools                              Graham splits with Trump on several issues                              Treasury names small businesses receiving PPP loans              Democratic Senator Tammy Duckworth had pledged to block more than 1,100 military promotions until she received confirmation from Defense Secretary Mark Esper that he would not block an expected promotion for Vindman to full colonel.Although Vindman felt his professional prospects would be curtailed by his impeachment inquiry testimony, he was also concerned about other repercussions. He told friends he was leaving the military because the controversy over his expected promotion to colonel was holding up all the other colonels on the list. The Army had kept his name on the list despite complaints from the White House that it had evidence of misconduct against Vindman, according to knowledgeable sources. The allegation was investigated and determined to be unfounded.  Vindman participated in the July 25, 2019 call between Mr. Trump and Ukrainian President Volodymyr Zelensky, during which the president asked Zelensky to investigate a political rival. Vindman raised concerns about the call to the NSC counsel. Mr. Trump and his allies sought to cast Vindman as disloyal, even though Vindman insisted in his public testimony in November that he had acted ""out of a sense of duty.""He plans to join a Washington think tank, the Johns Hopkins School for Advanced International Studies, and will also pursue a Ph.D.Vindman, whose family emigrated to the U.S. from Ukraine when he was a young boy, served in Iraq and is the recipient of a Purple Heart. Paula Reid and David Martin contributed to this report."
https://www.cbsnews.com/news/all-lives-matter-black-lives-matter/,"Why saying ""all lives matter"" communicates to Black people that their lives don't",['christina capatides'],"['July 8, 2020']","The deaths of George Floyd, Breonna Taylor and Rayshard Brooks have not only served to reignite the Black Lives Matter movement, but also the furor at its most common rebuttal: ""all lives matter.""The back and forth has been going on for seven years, and just last week, when pressed repeatedly on his refusal to say ""Black lives matter,"" Vice President Mike Pence echoed those words on ""Face The Nation"": ""I really believe all lives matter.""While some purposely say ""all lives matter"" to provoke conflict, others see it as a harmless, even inclusive remark. But that isn't the way most Black people experience it. Get Breaking News Delivered to Your Inbox""My life matters,"" said Jason Reynolds, author of ""All American Boys."" ""And if you say, 'No, all lives matter,' what I would say is I believe that you believe all lives matter. But because I live the life that I live, I am certain that in this country, all lives [don't] matter. I know for a fact that, based on the numbers, my life hasn't mattered; that black women's lives definitely haven't mattered, that black trans people's lives haven't mattered, that black gay people's lives haven't mattered... that immigrants' lives don't matter, that Muslims' lives don't matter. The Indigenous people of this country's lives have never mattered. I mean, we could go on and on and on. So, when we say 'all lives,' are we talking about White lives? And if so, then let's just say that. 'Cause it's coded language.""The meaning behind ""all lives matter""01:19Some members of the Black community emphasized to CBS News that the phrase ""Black Lives Matter"" does not mean ""Black lives matter more."" It means, ""Black lives matter, as well."" And some of the hurtful confusion could very well stem from a fundamental misunderstanding of that.For lifestyle blogger Ayana Lage, whether the phrase is posted with ill intentions or good ones, the effect is the same. It derails the conversation.                                 Trending News                                    Lady A, formerly Lady Antebellum, sues blues singer Lady A                              Florida man fired after mask meltdown at Costco                              ""Glee"" actress Naya Rivera vanishes on boat trip with young son                              2.3 million Americans sought jobless aid last week                              CAREN Act introduced to outlaw racist 911 calls              ""It's the same as when people bring up 'black-on-black crime' when you are discussing police brutality, or say 'well, why don't you care about Chicago?' Literally anytime that I mention anything about Black Lives Matter or police reform, I get comments about 'well, what about the looters.' And I'm kind of like, well that's not what we're talking about,"" she told CBS News. ""The talking points are almost all the same when you're having conversations with people: black-on-black crime, Chicago, I don't see color, you want to be a victim, all lives matter. I mean, you just hear the same things from people and you just start to think, 'Man, maybe some people are committed to misunderstanding what we're trying to do here.'""""No one's saying that your life doesn't matter,"" Lage continued. ""What we're saying… is all lives can't matter until black lives matter.""""When [all lives matter] first became a hashtag, it felt like such a knee-jerk response to something that was not understood. It almost heightened the Black Lives Matter movement in a way because it was like, so you really don't get it,"" said fitness influencer Bryce Michael Wood, who hosts the Zoom series, ""For Your Discomfort."" ""Like, how is that your response to me saying 'Black Lives Matter?' Because before Black Lives Matter, before that movement, no one was saying 'all lives matter.' No one felt the need to position themselves that way.""Sonya Renee Taylor, author and founder of ""The Body Is Not an Apology,"" likens it to your wife asking you if she's pretty and you responding ""all people are pretty.""""It's probably not going to go over very well in your family, right?"" said Taylor. ""Your wife is probably going to have a problem with that. Because what she wants in that moment is specificity. You know, what's desired in that moment is to be seen in her unique experience with you. And that's what Black people are asking for right now: to be seen in our unique experience in the world. To actually be seen and valued."""
